,Intent,Query,Param
1179,SEND_MESSAGE,Message Jim I'm on my way to your house right now,[SL:RECIPIENT Jim ] [SL:CONTENT_EXACT I'm on my way to your house right now ] 
1180,SEND_MESSAGE,Please send Kim a message to buy me food.,[SL:RECIPIENT Kim ] a message to [SL:CONTENT_EXACT buy me food ] . 
1181,SEND_MESSAGE,Message Adriana meet me at Starbuck's.,[SL:RECIPIENT Adriana ] [SL:CONTENT_EXACT meet me at Starbuck 's ] . 
1182,SEND_MESSAGE,Text my dad. Hi dad can you pick me up from the school today?,[SL:RECIPIENT 
1183,SEND_MESSAGE,Enter hi,[SL:CONTENT_EXACT hi ] 
1184,SEND_MESSAGE,Send a text message to my mum asking her what’s for dinner tonight.,[SL:RECIPIENT 
1185,GET_MESSAGE,Read me the last message from mom.,[SL:ORDINAL last ] message from [SL:SENDER 
1186,SEND_MESSAGE,"Text Cassandra No, I wasn't surprised.","[SL:RECIPIENT Cassandra ] [SL:CONTENT_EXACT No , I wasn't surprised ] . "
1187,SEND_MESSAGE,Send a text to Kevin to ask him how is work.,[SL:RECIPIENT Kevin ] to ask him [SL:CONTENT_EXACT how is work ] . 
1188,SEND_MESSAGE,"John, call me back.","[SL:RECIPIENT John ] , [SL:CONTENT_EXACT call me back ] . "
1189,SEND_MESSAGE,Text doctor for appointment.,[SL:RECIPIENT doctor ] for [SL:CONTENT_EXACT appointment ] . 
1190,SEND_MESSAGE,Text Amy Ponds.,[SL:RECIPIENT Amy Ponds ] . 
1191,SEND_MESSAGE,Message Jack I'll be in London next week. When can I visit you?,[SL:RECIPIENT Jack ] [SL:CONTENT_EXACT I'll be in London next week . When can I visit you ] ? 
1192,SEND_MESSAGE,Message Simon and tell him I’m running late. I’m stuck in traffic,[SL:RECIPIENT Simon ] and tell him [SL:CONTENT_EXACT I’m running late . I’m stuck in traffic ] 
1193,SEND_MESSAGE,Message Wade to go by the bank.,[SL:RECIPIENT Wade ] to [SL:CONTENT_EXACT go by the bank ] . 
1194,SEND_MESSAGE,Say ok! To Adam.,[SL:CONTENT_EXACT ok ] ! To [SL:RECIPIENT Adam ] . 
1195,SEND_MESSAGE,Send Sue a message,[SL:RECIPIENT Sue ] a message 
1196,SEND_MESSAGE,"Reply to Bev, yes for Friday.","[SL:RECIPIENT Bev ] , [SL:CONTENT_EXACT yes for Friday ] . "
1197,SEND_MESSAGE,Text Zoe - I’m going to be late. I’m stuck in traffic.,[SL:RECIPIENT Zoe ] - [SL:CONTENT_EXACT I’m going to be late . I’m stuck in traffic ] . 
1198,SEND_MESSAGE,Text her to come home.,[SL:RECIPIENT her ] to [SL:CONTENT_EXACT come home ] . 
1199,SEND_MESSAGE,"Hey Siri, I want to send a message to Tony.",[SL:RECIPIENT Tony ] . 
1200,SEND_MESSAGE,Message leah did you take the dog out for a walk?,[SL:RECIPIENT leah ] [SL:CONTENT_EXACT did you take the dog out for a walk ] ? 
1201,SEND_MESSAGE,Message to Dawn. I like your kisses.,[SL:RECIPIENT Dawn ] . [SL:CONTENT_EXACT I like your kisses ] . 
1202,SEND_MESSAGE,Add image to text,[SL:TYPE_CONTENT image ] to text 
1203,SEND_MESSAGE,Send a message to Paul. Sorry I'm not available,[SL:RECIPIENT Paul ] . [SL:CONTENT_EXACT Sorry I'm not available ] 
1204,SEND_MESSAGE,Message Sophie and tell her to buy some coffee.,[SL:RECIPIENT Sophie ] and tell her to [SL:CONTENT_EXACT buy some coffee ] . 
1205,SEND_MESSAGE,Text Bill did you clean the guns already?,[SL:RECIPIENT Bill ] [SL:CONTENT_EXACT did you clean the guns already ] ? 
1206,SEND_MESSAGE,"Message to John, how are you?","[SL:RECIPIENT John ] , [SL:CONTENT_EXACT how are you ] ? "
1207,SEND_MESSAGE,Use SMS to contact John,[SL:RESOURCE SMS ] to contact [SL:RECIPIENT John ] 
1208,SEND_MESSAGE,Text Jane my order.,[SL:RECIPIENT Jane ] [SL:CONTENT_EXACT my order ] . 
1209,SEND_MESSAGE,"Hey Siri, please send message to Andy. 6pm is ok.",[SL:RECIPIENT Andy ] . [SL:CONTENT_EXACT 6 pm is ok ] . 
1210,GET_MESSAGE,"Siri, who texted me on iMessage?",[SL:RECIPIENT me ] on [SL:RESOURCE iMessage ] ? 
1211,SEND_MESSAGE,Send a group text to family saying When is the party?,[SL:GROUP family ] saying [SL:CONTENT_EXACT When is the party ] ? 
1212,SEND_MESSAGE,Message Tom about the fax.,[SL:RECIPIENT Tom ] about [SL:CONTENT_EXACT the fax ] . 
1213,SEND_MESSAGE,Here is my message to Peter.,[SL:RECIPIENT Peter ] . 
1214,SEND_MESSAGE,Message my sister that we’ve arrived at the airport.,[SL:RECIPIENT 
1215,SEND_MESSAGE,Please send Mario a message that I will be there at 4pm.,[SL:RECIPIENT Mario ] a message that [SL:CONTENT_EXACT I will be there at 4 pm ] . 
1216,SEND_MESSAGE,"Answer last message from Ana, I already bought your sister’s present. It’s beautiful!","[SL:RECIPIENT Ana ] , [SL:CONTENT_EXACT I already bought your sister ’s present . It ’s beautiful ] ! "
1217,SEND_MESSAGE,Hello assistant send Jane a text of my shopping to do list.,[SL:RECIPIENT Jane ] a text of [SL:CONTENT_EXACT my shopping to do list ] . 
1218,SEND_MESSAGE,Message Linda: learn about custom taxes from China,[SL:RECIPIENT Linda ] : [SL:CONTENT_EXACT learn about custom taxes from China ] 
1219,SEND_MESSAGE,Message Mike that the carpool is canceled for Monday.,[SL:RECIPIENT Mike ] that [SL:CONTENT_EXACT the carpool is canceled for Monday ] . 
1220,SEND_MESSAGE,Text James we are in Helen's house.,[SL:RECIPIENT James ] [SL:CONTENT_EXACT we are in Helen 's house ] . 
1221,SEND_MESSAGE,Message Ashwin that to bring his Science book today.,[SL:RECIPIENT Ashwin ] that to [SL:CONTENT_EXACT bring his Science book today ] . 
1222,SEND_MESSAGE,"Message to brother, I ll call you when I have news.",[SL:RECIPIENT 
1223,SEND_MESSAGE,Tell Jack that Tom is waiting for him.,[SL:RECIPIENT Jack ] that [SL:CONTENT_EXACT Tom is waiting for him ] . 
1224,SEND_MESSAGE,Message Katie I got your invoice this morning.,[SL:RECIPIENT Katie ] [SL:CONTENT_EXACT I got your invoice this morning ] . 
1225,SEND_MESSAGE,Send a message to Jay that says we need new curtains.,[SL:RECIPIENT Jay ] that says [SL:CONTENT_EXACT we need new curtains ] . 
1226,SEND_MESSAGE,Text Dawn go to school and talk to Mr. Hankins.,[SL:RECIPIENT Dawn ] [SL:CONTENT_EXACT go to school and talk to Mr . Hankins ] . 
1227,SEND_MESSAGE,Send a picture message to Fred of my last photo,[SL:TYPE_CONTENT picture ] message to [SL:RECIPIENT Fred ] of my [SL:ORDINAL last ] [SL:TYPE_CONTENT photo ] 
1228,SEND_MESSAGE,Message Lisa and say do you have any sugar.,[SL:RECIPIENT Lisa ] and say [SL:CONTENT_EXACT do you have any sugar ] . 
1229,SEND_MESSAGE,Send Kate I’m already there.,[SL:RECIPIENT Kate ] [SL:CONTENT_EXACT I’m already there ] . 
1230,SEND_MESSAGE,Reply to group text saying See you all there,[SL:CONTENT_EXACT See you all there ] 
1231,SEND_MESSAGE,Send a message to Robert I'll be there in 10.,[SL:RECIPIENT Robert ] [SL:CONTENT_EXACT I'll be there in 10 ] . 
1232,SEND_MESSAGE,Tell Jack that I have finished the assignment.,[SL:RECIPIENT Jack ] that [SL:CONTENT_EXACT I have finished the assignment ] . 
1233,SEND_MESSAGE,Message all that were in the meeting with the minutes.,[SL:CONTENT_EXACT the minutes ] . 
1234,SEND_MESSAGE,"Message Dorothy, we need more tea bags please","[SL:RECIPIENT Dorothy ] , [SL:CONTENT_EXACT we need more tea bags please ] "
1235,SEND_MESSAGE,"Message to Bill, I hate you but I love you.","[SL:RECIPIENT Bill ] , [SL:CONTENT_EXACT I hate you but I love you ] . "
1236,SEND_MESSAGE,Message Girlfriend wanna buy some CK boots?,[SL:RECIPIENT 
1237,SEND_MESSAGE,Text Bob we'll leave tomorrow.,[SL:RECIPIENT Bob ] [SL:CONTENT_EXACT we'll leave tomorrow ] . 
1238,SEND_MESSAGE,Message Jo. I'm really glad to hear that you're son's cancer treatment was a success.,[SL:RECIPIENT Jo ] . [SL:CONTENT_EXACT I'm really glad to hear that you're son 's cancer treatment was a success ] . 
1239,SEND_MESSAGE,Ask my mom what time I should come over for dinner tonight.,[SL:RECIPIENT 
1240,SEND_MESSAGE,Please send Linda a 'wink.',[SL:RECIPIENT Linda ] a ' [SL:CONTENT_EMOJI wink ] . ' 
1241,SEND_MESSAGE,Message Tina to call the vet.,[SL:RECIPIENT Tina ] to [SL:CONTENT_EXACT call the vet ] . 
1242,SEND_MESSAGE,Send I’m stuck in traffic to Jay.,[SL:CONTENT_EXACT I’m stuck in traffic ] to [SL:RECIPIENT Jay ] . 
1243,SEND_MESSAGE,Send a text to Sarah that says “your dog is ready to be picked up”.,[SL:RECIPIENT Sarah ] that says “ [SL:CONTENT_EXACT your dog is ready to be picked up ] ” . 
1244,SEND_MESSAGE,In regards to the message Angel sent reply hi,[SL:RECIPIENT Angel ] sent reply [SL:CONTENT_EXACT hi ] 
1245,SEND_MESSAGE,Message him to get to know aboit his locality,[SL:RECIPIENT him ] to [SL:CONTENT_EXACT get to know aboit his locality ] 
1246,SEND_MESSAGE,Message to Michael: Where are you?,[SL:RECIPIENT Michael ] : [SL:CONTENT_EXACT Where are you ] ? 
1247,SEND_MESSAGE,Message Daniel and tell him that Wednesday works for me.,[SL:RECIPIENT Daniel ] and tell him that [SL:CONTENT_EXACT Wednesday works for me ] . 
1248,SEND_MESSAGE,Text message Rob I'm bored.,[SL:RECIPIENT Rob ] [SL:CONTENT_EXACT I'm bored ] . 
1249,SEND_MESSAGE,"Message Stuart. Love you, night night, kiss kiss.","[SL:RECIPIENT Stuart ] . [SL:CONTENT_EXACT Love you , night night , kiss kiss ] . "
1250,SEND_MESSAGE,Reply with how about we meet for dinner tonight?,[SL:CONTENT_EXACT how about we meet for dinner tonight ] ? 
1251,SEND_MESSAGE,Send a message to John letting him know I’m going to be late because I got in a car accident.,[SL:RECIPIENT John ] letting him know [SL:CONTENT_EXACT I’m going to be late because I got in a car accident ] . 
1252,SEND_MESSAGE,"Message to Lindsay, have you finished reading my book yet?","[SL:RECIPIENT Lindsay ] , [SL:CONTENT_EXACT have you finished reading my book yet ] ? "
1253,SEND_MESSAGE,Message Khue that I miss her.,[SL:RECIPIENT Khue ] that [SL:CONTENT_EXACT I miss her ] . 
1254,SEND_MESSAGE,Tell Tom that it is raining at the moment.,[SL:RECIPIENT Tom ] that [SL:CONTENT_EXACT it is raining at the moment ] . 
1255,SEND_MESSAGE,Ask Sara at what time she wanna meet.,[SL:RECIPIENT Sara ] at [SL:CONTENT_EXACT what time she wanna meet ] . 
1256,SEND_MESSAGE,Tell her I can’t make it,[SL:RECIPIENT her ] [SL:CONTENT_EXACT I can’t make it ] 
1257,SEND_MESSAGE,"Message Connor to get more toilet roll, quick!","[SL:RECIPIENT Connor ] to [SL:CONTENT_EXACT get more toilet roll , quick ] ! "
1258,SEND_MESSAGE,"Message Tina , I got stuck in a traffic","[SL:RECIPIENT Tina ] , [SL:CONTENT_EXACT I got stuck in a traffic ] "
1259,SEND_MESSAGE,Message Wade I am going shopping,[SL:RECIPIENT Wade ] [SL:CONTENT_EXACT I am going shopping ] 
1260,SEND_MESSAGE,Tell Tom that he has done a great job.,[SL:RECIPIENT Tom ] that [SL:CONTENT_EXACT he has done a great job ] . 
1261,SEND_MESSAGE,Message Seema that I will be late for home.,[SL:RECIPIENT Seema ] that [SL:CONTENT_EXACT I will be late for home ] . 
1262,SEND_MESSAGE,"Message V, meet me at the Pub ASAP","[SL:RECIPIENT V ] , [SL:CONTENT_EXACT meet me at the Pub ASAP ] "
1263,SEND_MESSAGE,Message girlfriend wanna buy a pair of Nikes.,[SL:RECIPIENT 
1264,SEND_MESSAGE,Hello Assistant! Message Ashok that How is his health today?,[SL:RECIPIENT Ashok ] that [SL:CONTENT_EXACT How is his health today ] ? 
1265,SEND_MESSAGE,Please respond to Jonathan’s text message and let him know that I’m on my way now.,[SL:RECIPIENT Jonathan ] ’s text message and let him know that [SL:CONTENT_EXACT I’m on my way now ] . 
1266,SEND_MESSAGE,Message Sam : print me your wishes list,[SL:RECIPIENT Sam ] : [SL:CONTENT_EXACT print me your wishes list ] 
1267,SEND_MESSAGE,Say goodnight to him,[SL:CONTENT_EXACT goodnight ] to [SL:RECIPIENT him ] 
1268,SEND_MESSAGE,Please send a message to Sarah telling her that I can’t go.,[SL:RECIPIENT Sarah ] telling her that [SL:CONTENT_EXACT I can’t go ] . 
1269,SEND_MESSAGE,"Hey google, tell Lila to come over.",[SL:RECIPIENT Lila ] to [SL:CONTENT_EXACT come over ] . 
1270,SEND_MESSAGE,Send a hello message to Paul,[SL:CONTENT_EXACT hello ] message to [SL:RECIPIENT Paul ] 
1271,SEND_MESSAGE,Reply to Jane Okay then,[SL:RECIPIENT Jane ] [SL:CONTENT_EXACT Okay then ] 
1272,SEND_MESSAGE,Message John that I will be there in quarter of a hour,[SL:RECIPIENT John ] that [SL:CONTENT_EXACT I will be there in quarter of a hour ] 
1273,SEND_MESSAGE,Tell Tom that the movie is great.,[SL:RECIPIENT Tom ] that [SL:CONTENT_EXACT the movie is great ] . 
1274,SEND_MESSAGE,"Siri,message to the boss that we did it.",[SL:RECIPIENT boss ] that [SL:CONTENT_EXACT we did it ] . 
1275,SEND_MESSAGE,Message Shaun and tell him I will meet him at the gym today.,[SL:RECIPIENT Shaun ] and tell him [SL:CONTENT_EXACT I will meet him at the gym today ] . 
1276,CANCEL_MESSAGE,Please delete that.,
1277,SEND_MESSAGE,Get into a conversation with this person.,
1278,SEND_MESSAGE,Help me send a text to my Dad that Happy Birthday.,[SL:RECIPIENT 
1279,SEND_MESSAGE,Ask John how he is.,[SL:RECIPIENT John ] [SL:CONTENT_EXACT how he is ] . 
1280,SEND_MESSAGE,Send a text to the office letting them know I’m out sick today.,[SL:RECIPIENT office ] letting them know [SL:CONTENT_EXACT I’m out sick today ] . 
1281,SEND_MESSAGE,Ask Sun if she wants to come over.,[SL:RECIPIENT Sun ] if [SL:CONTENT_EXACT she wants to come over ] . 
1282,SEND_MESSAGE,Text Johnson and ask if he brought the cake or if I need to go buy one?,[SL:RECIPIENT Johnson ] and ask [SL:CONTENT_EXACT if he brought the cake or if I need to go buy one ] ? 
1283,SEND_MESSAGE,Message Nancy and ask her how her holiday was?,[SL:RECIPIENT Nancy ] and ask her [SL:CONTENT_EXACT how her holiday was ] ? 
1284,SEND_MESSAGE,"Send a text to Mom, say hi.",[SL:RECIPIENT 
1285,SEND_MESSAGE,"Send a message to my wife, I'm going to be late home",[SL:RECIPIENT 
1286,SEND_MESSAGE,"Siri, say to Ed, I will be out with the kids later.","[SL:RECIPIENT Ed ] , [SL:CONTENT_EXACT I will be out with the kids later ] . "
1287,SEND_MESSAGE,Text him that the meeting is at 3 PM.,[SL:RECIPIENT him ] that [SL:CONTENT_EXACT the meeting is at 3 PM ] . 
1288,SEND_MESSAGE,Text Kayla and let her know that I have her new phone number.,[SL:RECIPIENT Kayla ] and let her know that [SL:CONTENT_EXACT I have her new phone number ] . 
1289,SEND_MESSAGE,Send my husband a picture of me.,[SL:RECIPIENT 
1290,SEND_MESSAGE,"Message Dot. Hiya, when are you next in Glasgow so we can arrange a catch up? It's been ages since we last met.","[SL:RECIPIENT Dot ] . [SL:CONTENT_EXACT Hiya , when are you next in Glasgow so we can arrange a catch up ? It 's been ages since we last met ] . "
1291,SEND_MESSAGE,Tell Jess I won't see her tomorrow.,[SL:RECIPIENT Jess ] [SL:CONTENT_EXACT I won't see her tomorrow ] . 
1292,SEND_MESSAGE,"Text xamxam, I miss her.","[SL:RECIPIENT xamxam ] , [SL:CONTENT_EXACT I miss her ] . "
1293,SEND_MESSAGE,Message landlord my toilet is clogged,[SL:RECIPIENT landlord ] [SL:CONTENT_EXACT my toilet is clogged ] 
1294,SEND_MESSAGE,Please message mum that I have done the washing up.,[SL:RECIPIENT 
1295,SEND_MESSAGE,Text John - there is a hundred dollars in your account.,[SL:RECIPIENT John ] - [SL:CONTENT_EXACT there is a hundred dollars in your account ] . 
1296,SEND_MESSAGE,Please message Sigrid that I will be with them again shortly.,[SL:RECIPIENT Sigrid ] that [SL:CONTENT_EXACT I will be with them again shortly ] . 
1297,SEND_MESSAGE,Contact user,
1298,SEND_MESSAGE,Send message to my sister what was the hotel you stayed in Vegas?,[SL:RECIPIENT 
1299,SEND_MESSAGE,Message Shaun and tell him to meet me today at 3 p.m.,[SL:RECIPIENT Shaun ] and tell him to [SL:CONTENT_EXACT meet me today at 3 p.m ] . 
1300,SEND_MESSAGE,Message my dad happy birthday.,[SL:RECIPIENT 
1301,SEND_MESSAGE,Message Kellie to meet me at the office at 3:00.,[SL:RECIPIENT Kellie ] to [SL:CONTENT_EXACT meet me at the office at 3 : 00 ] . 
1302,SEND_MESSAGE,"Message Alex, Maria passed her GCSE exams.","[SL:RECIPIENT Alex ] , [SL:CONTENT_EXACT Maria passed her GCSE exams ] . "
1303,SEND_MESSAGE,Please send Linda a 'wink.',[SL:RECIPIENT Linda ] a ' [SL:CONTENT_EMOJI wink ] . ' 
1304,SEND_MESSAGE,Can you text Mia on Whatsapp if she agrees with meeting at 4pm today?,[SL:RECIPIENT Mia ] on [SL:RESOURCE Whatsapp ] if [SL:CONTENT_EXACT she agrees with meeting at 4 pm today ] ? 
1305,SEND_MESSAGE,Message Mireya and say I’m so happy for you!,[SL:RECIPIENT Mireya ] and say [SL:CONTENT_EXACT I’m so happy for you ] ! 
1306,SEND_MESSAGE,Reply to Steve Coronas or Wheat beer?,[SL:RECIPIENT Steve ] [SL:CONTENT_EXACT Coronas or Wheat beer ] ? 
1307,SEND_MESSAGE,Message Carlo that I’ll be late in class.,[SL:RECIPIENT Carlo ] that [SL:CONTENT_EXACT I’ll be late in class ] . 
1308,SEND_MESSAGE,message mom to call dad.,[SL:RECIPIENT 
1309,SEND_MESSAGE,message Ram happy new year!,[SL:RECIPIENT Ram ] [SL:CONTENT_EXACT happy new year ] ! 
1310,SEND_MESSAGE,text Roger Please come and pick me up before the meeting.,[SL:RECIPIENT Roger ] [SL:CONTENT_EXACT Please come and pick me up before the meeting ] . 
1311,SEND_MESSAGE,Text Nancy are you coming?,[SL:RECIPIENT Nancy ] [SL:CONTENT_EXACT are you coming ] ? 
1312,SEND_MESSAGE,Message Brendon. Can I borrow your microphone?,[SL:RECIPIENT Brendon ] . [SL:CONTENT_EXACT Can I borrow your microphone ] ? 
1313,SEND_MESSAGE,Text Robert and tell him that I’m on my way now,[SL:RECIPIENT Robert ] and tell him that [SL:CONTENT_EXACT I’m on my way now ] 
1314,SEND_MESSAGE,message to my wife that I reached home.,[SL:RECIPIENT 
1315,SEND_MESSAGE,Hey Assistant! Message Ashok that I am not well today.,[SL:RECIPIENT Ashok ] that [SL:CONTENT_EXACT I am not well today ] . 
1316,SEND_MESSAGE,Please message Rahul and say how he is?,[SL:RECIPIENT Rahul ] and say [SL:CONTENT_EXACT how he is ] ? 
1317,SEND_MESSAGE,"maria, it’s everywhere.","[SL:RECIPIENT maria ] , [SL:CONTENT_EXACT it ’s everywhere ] . "
1318,SEND_MESSAGE,say good morning to Anthony.,[SL:CONTENT_EXACT good morning ] to [SL:RECIPIENT Anthony ] . 
1319,SEND_MESSAGE,message Lonzo See you tomorrow.,[SL:RECIPIENT Lonzo ] [SL:CONTENT_EXACT See you tomorrow ] . 
1320,SEND_MESSAGE,"answer sara. No, I can't.","[SL:RECIPIENT sara ] . [SL:CONTENT_EXACT No , I can't ] . "
1321,SEND_MESSAGE,"Alexa, send a text message to my mom.",[SL:RECIPIENT 
1322,SEND_MESSAGE,Message Lucas thank you for the fresh flowers! I wasn't expecting them.,[SL:RECIPIENT Lucas ] [SL:CONTENT_EXACT thank you for the fresh flowers ! I wasn't expecting them ] . 
1323,SEND_MESSAGE,that's wonderful. Message Kate to make the reservation at our favorite restaurant.,[SL:RECIPIENT Kate ] to [SL:CONTENT_EXACT make the reservation at our favorite restaurant ] . 
1324,SEND_MESSAGE,text my boss that I'm going to be out tomorrow.,[SL:RECIPIENT boss ] that [SL:CONTENT_EXACT I'm going to be out tomorrow ] . 
1325,SEND_MESSAGE,text the secret number to come to hotel room number one two three.,[SL:RECIPIENT secret number ] to [SL:CONTENT_EXACT come to hotel room number one two three ] . 
1326,SEND_MESSAGE,Text Bob I'm okay.,[SL:RECIPIENT Bob ] [SL:CONTENT_EXACT I'm okay ] . 
1327,SEND_MESSAGE,text Johnathan Are you coming for the match today?,[SL:RECIPIENT Johnathan ] [SL:CONTENT_EXACT Are you coming for the match today ] ? 
1328,SEND_MESSAGE,Message Jesus we will arrive in about 8 hours.,[SL:RECIPIENT Jesus ] [SL:CONTENT_EXACT we will arrive in about 8 hours ] . 
1329,SEND_MESSAGE,text Bob that I will be late.,[SL:RECIPIENT Bob ] that [SL:CONTENT_EXACT I will be late ] . 
1330,SEND_MESSAGE,Send a message to John saying that I can’t go.,[SL:RECIPIENT John ] saying that [SL:CONTENT_EXACT I can’t go ] . 
1331,SEND_MESSAGE,message one five two three as LPG in Cap's.,[SL:CONTENT_EXACT one five two three as LPG ] in Cap 's . 
1332,SEND_MESSAGE,ask Judy on WhatsApp what I should get Robin for her birthday.,[SL:RECIPIENT Judy ] on [SL:RESOURCE WhatsApp ] [SL:CONTENT_EXACT what I should get Robin for her birthday ] . 
1333,SEND_MESSAGE,I need you send a message right now.,
1334,GET_MESSAGE,alexa read new messages in BBM app.,[SL:TAG_MESSAGE new ] messages in [SL:RESOURCE BBM ] app . 
1335,SEND_MESSAGE,send the message “happy birthday” to my mom.,[SL:CONTENT_EXACT happy birthday ] ” to [SL:RECIPIENT 
1336,SEND_MESSAGE,send a text to Greg that says Mafia III is a good game.,[SL:RECIPIENT Greg ] that says [SL:CONTENT_EXACT Mafia III is a good game ] . 
1337,SEND_MESSAGE,message Peter what do you use to feed the fishes?,[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT what do you use to feed the fishes ] ? 
1338,SEND_MESSAGE,message Anu to get the list of whole employees inside the organization.,[SL:RECIPIENT Anu ] to [SL:CONTENT_EXACT get the list of whole employees inside the organization ] . 
1339,SEND_MESSAGE,message Alex and ask him about his trip to Mexico.,[SL:RECIPIENT Alex ] and ask him about [SL:CONTENT_EXACT his trip to Mexico ] . 
1340,SEND_MESSAGE,"message Vivian, thanks again for today.","[SL:RECIPIENT Vivian ] , [SL:CONTENT_EXACT thanks again for today ] . "
1341,SEND_MESSAGE,message Peter we can meet sunday.,[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT we can meet sunday ] . 
1342,SEND_MESSAGE,text mom I will go to the hospital at eight am.,[SL:RECIPIENT 
1343,SEND_MESSAGE,"message Tom I'm very happy, when he invite me to go to the party.","[SL:RECIPIENT Tom ] [SL:CONTENT_EXACT I'm very happy , when he invite me to go to the party ] . "
1344,SEND_MESSAGE,message Anna do you have plans for tonight?,[SL:RECIPIENT Anna ] [SL:CONTENT_EXACT do you have plans for tonight ] ? 
1345,SEND_MESSAGE,"message Julius, i’m coming down now.","[SL:RECIPIENT Julius ] , [SL:CONTENT_EXACT i’m coming down now ] . "
1346,SEND_MESSAGE,can you send a message to Sarah saying i'm busy right now.,[SL:RECIPIENT Sarah ] saying [SL:CONTENT_EXACT i'm busy right now ] . 
1347,SEND_MESSAGE,"could you text John, please?","[SL:RECIPIENT John ] , please ? "
1348,SEND_MESSAGE,send a message to Tracey saying thanks for dinner.,[SL:RECIPIENT Tracey ] saying [SL:CONTENT_EXACT thanks for dinner ] . 
1349,SEND_MESSAGE,send Julie a message asking what date she is arriving?,[SL:RECIPIENT Julie ] a message asking [SL:CONTENT_EXACT what date she is arriving ] ? 
1350,SEND_MESSAGE,message to my facebook.,[SL:RESOURCE facebook ] . 
1351,SEND_MESSAGE,message to husband are you coming home soon?,[SL:RECIPIENT 
1352,SEND_MESSAGE,"message Chris, the stove is broken please send a handyman to come fix it.","[SL:RECIPIENT Chris ] , [SL:CONTENT_EXACT the stove is broken please send a handyman to come fix it ] . "
1353,SEND_MESSAGE,"reply Tom's message. Yeah, sure.","[SL:RECIPIENT Tom ] 's message . [SL:CONTENT_EXACT Yeah , sure ] . "
1354,SEND_MESSAGE,"message Binny I am late, so cancel the meeting.","[SL:RECIPIENT Binny ] [SL:CONTENT_EXACT I am late , so cancel the meeting ] . "
1355,SEND_MESSAGE,reply it's okay.,[SL:CONTENT_EXACT it 's okay ] . 
1356,SEND_MESSAGE,amazing! Message John to finalize the proposal.,[SL:RECIPIENT John ] to [SL:CONTENT_EXACT finalize the proposal ] . 
1357,SEND_MESSAGE,send a message to James work phone saying I'll bring them both in tomorrow.,[SL:RECIPIENT James ] work phone saying [SL:CONTENT_EXACT I'll bring them both in tomorrow ] . 
1358,SEND_MESSAGE,"to Christy, i bought the black dress.","[SL:RECIPIENT Christy ] , [SL:CONTENT_EXACT i bought the black dress ] . "
1359,SEND_MESSAGE,hey please send a Hi to Rohit pinclick on my Watsapp.,[SL:CONTENT_EXACT Hi ] to [SL:RECIPIENT Rohit pinclick ] on my [SL:RESOURCE Watsapp ] . 
1360,SEND_MESSAGE,"tell Peter, im not coming.","[SL:RECIPIENT Peter ] , [SL:CONTENT_EXACT im not coming ] . "
1361,SEND_MESSAGE,"message Victor. Don't forget to show up on time tonight, dork.","[SL:RECIPIENT Victor ] . [SL:CONTENT_EXACT Don't forget to show up on time tonight , dork ] . "
1362,SEND_MESSAGE,message Joy Yeah. I definitely need to come visit again.,[SL:RECIPIENT Joy ] [SL:CONTENT_EXACT Yeah . I definitely need to come visit again ] . 
1363,SEND_MESSAGE,resend last message.,[SL:ORDINAL last ] message . 
1364,SEND_MESSAGE,send a message to Bob Michaels that says thank you for the game.,[SL:RECIPIENT Bob Michaels ] that says [SL:CONTENT_EXACT thank you for the game ] . 
1365,SEND_MESSAGE,send a happy birthday message to my sister.,[SL:CONTENT_EXACT happy birthday ] message to [SL:RECIPIENT 
1366,SEND_MESSAGE,message Lainey how is practice going?,[SL:RECIPIENT Lainey ] [SL:CONTENT_EXACT how is practice going ] ? 
1367,SEND_MESSAGE,message Sterling make sure you do your chores before playing video games.,[SL:RECIPIENT Sterling ] [SL:CONTENT_EXACT make sure you do your chores before playing video games ] . 
1368,SEND_MESSAGE,message everyone in my contacts Merry Christmas!,[SL:CONTENT_EXACT Merry Christmas ] ! 
1369,SEND_MESSAGE,text Nia say: no.,[SL:RECIPIENT Nia ] say : [SL:CONTENT_EXACT no ] . 
1370,SEND_MESSAGE,message my mother. I can not be there tomorrow at seven pm.,[SL:RECIPIENT 
1371,SEND_MESSAGE,write to Sabrina are you available soon?,[SL:RECIPIENT Sabrina ] [SL:CONTENT_EXACT are you available soon ] ? 
1372,SEND_MESSAGE,message Anu I need to cancel the family get together today.I just had a bike accident.,[SL:RECIPIENT Anu ] [SL:CONTENT_EXACT I need to cancel the family get together today.I just had a bike accident . ] 
1373,SEND_MESSAGE,give this message to my assistant.,[SL:RECIPIENT assistant ] . 
1374,SEND_MESSAGE,let Tom know that the traffic is bad. I should be about thirty.,[SL:RECIPIENT Tom ] know that [SL:CONTENT_EXACT the traffic is bad . I should be about thirty ] . 
1375,SEND_MESSAGE,ask John “Where are you?” through text message.,[SL:RECIPIENT John ] “ [SL:CONTENT_EXACT Where are you ] ? ” through text message . 
1376,SEND_MESSAGE,"text Bob, she is waiting for you.","[SL:RECIPIENT Bob ] , [SL:CONTENT_EXACT she is waiting for you ] . "
1377,SEND_MESSAGE,send good morning gif to Mum.,[SL:CONTENT_EXACT good morning ] [SL:TYPE_CONTENT gif ] to [SL:RECIPIENT 
