,Intent,Query,Param
2646,SEND_MESSAGE,message Sabrina. Tell her I won't be able to make it.,[SL:RECIPIENT Sabrina ] . Tell her [SL:CONTENT_EXACT I won't be able to make it ] . 
2647,SEND_MESSAGE,text John “Where are you ?”.,[SL:RECIPIENT John ] “ [SL:CONTENT_EXACT Where are you ] ? ” . 
2648,SEND_MESSAGE,message Harper about dance practice.,[SL:RECIPIENT Harper ] about [SL:CONTENT_EXACT dance practice ] . 
2649,SEND_MESSAGE,"Send a message to Jay that says we are out of dish soap, exclamation point, sad face.","[SL:RECIPIENT Jay ] that says [SL:CONTENT_EXACT we are out of dish soap , exclamation point , sad face ] . "
2650,SEND_MESSAGE,Tell John to put off the light.,[SL:RECIPIENT John ] to [SL:CONTENT_EXACT put off the light ] . 
2651,SEND_MESSAGE,Text Liz Hi.,[SL:RECIPIENT Liz ] [SL:CONTENT_EXACT Hi ] . 
2652,SEND_MESSAGE,tell Michael Scott that he needs to declare bankruptcy.,[SL:RECIPIENT Michael Scott ] that [SL:CONTENT_EXACT he needs to declare bankruptcy ] . 
2653,SEND_MESSAGE,message Rahul that I can’t take this anymore.,[SL:RECIPIENT Rahul ] that [SL:CONTENT_EXACT I can’t take this anymore ] . 
2654,SEND_MESSAGE,Ask Sam to find it.,[SL:RECIPIENT Sam ] to [SL:CONTENT_EXACT find it ] . 
2655,SEND_MESSAGE,message Ron that I love Adidas.,[SL:RECIPIENT Ron ] that [SL:CONTENT_EXACT I love Adidas ] . 
2656,SEND_MESSAGE,Can I have a message to Peter?,[SL:RECIPIENT Peter ] ? 
2657,SEND_MESSAGE,Tell her that I will call her,[SL:RECIPIENT her ] that [SL:CONTENT_EXACT I will call her ] 
2658,SEND_MESSAGE,Tell Johnny good job.,[SL:RECIPIENT Johnny ] [SL:CONTENT_EXACT good job ] . 
2659,SEND_MESSAGE,message Mom I love you.,[SL:RECIPIENT 
2660,SEND_MESSAGE,"message, Peter just now I ordered my lunch and I need to pick it up now.",[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT just now I ordered my lunch and I need to pick it up now ] . 
2661,SEND_MESSAGE,Message Frank are you ready for the shopping weekend?,[SL:RECIPIENT Frank ] [SL:CONTENT_EXACT are you ready for the shopping weekend ] ? 
2662,SEND_MESSAGE,"Text message to Laura, you are very pretty.","[SL:RECIPIENT Laura ] , [SL:CONTENT_EXACT you are very pretty ] . "
2663,SEND_MESSAGE,instant message Ken to see what time soccer practice is finished.,[SL:RECIPIENT Ken ] to see [SL:CONTENT_EXACT what time soccer practice is finished ] . 
2664,SEND_MESSAGE,text my mother in law that I will visit her this weekend.,[SL:RECIPIENT 
2665,SEND_MESSAGE,Message mum I don't know what she wants for her birthday,[SL:RECIPIENT 
2666,SEND_MESSAGE,text John.,[SL:RECIPIENT John ] . 
2667,SEND_MESSAGE,Start texting Laura.,[SL:RECIPIENT Laura ] . 
2668,SEND_MESSAGE,"Message Jacob um, this sounds great I am in","[SL:RECIPIENT Jacob ] [SL:CONTENT_EXACT um , this sounds great I am in ] "
2669,SEND_MESSAGE,Message this person.,[SL:RECIPIENT person ] . 
2670,SEND_MESSAGE,ask Hanna for her ETA.,[SL:RECIPIENT Hanna ] for [SL:CONTENT_EXACT her ETA ] . 
2671,SEND_MESSAGE,send a message to mom saying I didn't know that song.,[SL:RECIPIENT 
2672,SEND_MESSAGE,Start a chat with.,
2673,SEND_MESSAGE,tell Lewis that I'm done with him.,[SL:RECIPIENT Lewis ] that [SL:CONTENT_EXACT I'm done with him ] . 
2674,SEND_MESSAGE,Please send Marie a message to come to the party tomorrow.,[SL:RECIPIENT Marie ] a message to [SL:CONTENT_EXACT come to the party tomorrow ] . 
2675,SEND_MESSAGE,"iphone, text agent, i need a París London return from Saturday until Monday.","[SL:RECIPIENT agent ] , [SL:CONTENT_EXACT i need a París London return from Saturday until Monday ] . "
2676,SEND_MESSAGE,Message Frank to fix the front door.,[SL:RECIPIENT Frank ] to [SL:CONTENT_EXACT fix the front door ] . 
2677,SEND_MESSAGE,tell Uncle Ben that i am coming.,[SL:RECIPIENT 
2678,SEND_MESSAGE,Please message julie to bring history notes in the class.,[SL:RECIPIENT julie ] to [SL:CONTENT_EXACT bring history notes in the class ] . 
2679,SEND_MESSAGE,Message Paul to remind him about our appointment this afternoon.,[SL:RECIPIENT Paul ] to remind him about [SL:CONTENT_EXACT our appointment this afternoon ] . 
2680,SEND_MESSAGE,post a message to Mom that I forgot my wallet at my dresser.,[SL:RECIPIENT 
2681,SEND_MESSAGE,ask Greg did you take the trash out?,[SL:RECIPIENT Greg ] [SL:CONTENT_EXACT did you take the trash out ] ? 
2682,SEND_MESSAGE,send Pam a message asking how Mike is?,[SL:RECIPIENT Pam ] a message asking [SL:CONTENT_EXACT how Mike is ] ? 
2683,SEND_MESSAGE,send a message to Ram! We should go to Tracey's lunch next Monday. See you there.,[SL:RECIPIENT Ram ] ! [SL:CONTENT_EXACT We should go to Tracey 's lunch next Monday . See you there ] . 
2684,SEND_MESSAGE,"message Richard. Please, be on time.","[SL:RECIPIENT Richard ] . [SL:CONTENT_EXACT Please , be on time ] . "
2685,SEND_MESSAGE,"send a message to Sriram, yes I am still coughing, with a feeling bad emoticon.","[SL:RECIPIENT Sriram ] , [SL:CONTENT_EXACT yes I am still coughing ] , with a [SL:CONTENT_EMOJI feeling bad ] emoticon . "
2686,SEND_MESSAGE,"message John, please.","[SL:RECIPIENT John ] , please . "
2687,SEND_MESSAGE,"message Lan call me later, when I go home.","[SL:RECIPIENT Lan ] [SL:CONTENT_EXACT call me later , when I go home ] . "
2688,SEND_MESSAGE,text my wife to pick up my youngest son early today because of the storm.,[SL:RECIPIENT 
2689,SEND_MESSAGE,message Tom what time would be good for you?,[SL:RECIPIENT Tom ] [SL:CONTENT_EXACT what time would be good for you ] ? 
2690,SEND_MESSAGE,"draft the following message, Hi May I know the fee structure for CsIR life science ? Send to one two three four five.",[SL:CONTENT_EXACT Hi May I know the fee structure for CsIR life science ] ? Send to [SL:RECIPIENT one two three four five ] . 
2691,SEND_MESSAGE,text my girlfriend that she needs to buy some food.,[SL:RECIPIENT 
2692,SEND_MESSAGE,message Anna Do you want to meet up to study?,[SL:RECIPIENT Anna ] [SL:CONTENT_EXACT Do you want to meet up to study ] ? 
2693,SEND_MESSAGE,message mother I’ll be coming home late.,[SL:RECIPIENT 
2694,SEND_MESSAGE,send a text to Fiona.,[SL:RECIPIENT Fiona ] . 
2695,SEND_MESSAGE,send a message to my mom and say: yes mom i m coming.,[SL:RECIPIENT 
2696,SEND_MESSAGE,"text Laura my throat is sore, I'll be going to the doctor's now.","[SL:RECIPIENT Laura ] [SL:CONTENT_EXACT my throat is sore , I'll be going to the doctor 's now ] . "
2697,SEND_MESSAGE,message Sam that I will meet you tonight.,[SL:RECIPIENT Sam ] that [SL:CONTENT_EXACT I will meet you tonight ] . 
2698,SEND_MESSAGE,send message to Mike. Hey Mike! Can we meet later?,[SL:RECIPIENT Mike ] . [SL:CONTENT_EXACT Hey Mike ! Can we meet later ] ? 
2699,SEND_MESSAGE,text Vicky Book appointment with physio on 7th Nov.,[SL:RECIPIENT Vicky ] [SL:CONTENT_EXACT Book appointment with physio on 7th Nov ] . 
2700,SEND_MESSAGE,write a message to Bill that Friday works for me.,[SL:RECIPIENT Bill ] that [SL:CONTENT_EXACT Friday works for me ] . 
2701,SEND_MESSAGE,text Alex say I won't be able to make it.,[SL:RECIPIENT Alex ] say [SL:CONTENT_EXACT I won't be able to make it ] . 
2702,SEND_MESSAGE,"message Heather. Good morning, beautiful. Any plans for today?","[SL:RECIPIENT Heather ] . [SL:CONTENT_EXACT Good morning , beautiful . Any plans for today ] ? "
2703,SEND_MESSAGE,send a message to all my coworkers.,[SL:RECIPIENT my coworkers ] . 
2704,SEND_MESSAGE,inform Amanda that she has mail.,[SL:RECIPIENT Amanda ] that [SL:CONTENT_EXACT she has mail ] . 
2705,SEND_MESSAGE,"message mum saying no, I can't.",[SL:RECIPIENT 
2706,SEND_MESSAGE,answer message to Paul. Hey dude.,[SL:RECIPIENT Paul ] . [SL:CONTENT_EXACT Hey dude ] . 
2707,SEND_MESSAGE,message Hannah When are you getting here?,[SL:RECIPIENT Hannah ] [SL:CONTENT_EXACT When are you getting here ] ? 
2708,SEND_MESSAGE,text Mom that I will be home today for lunch.,[SL:RECIPIENT 
2709,SEND_MESSAGE,I would like to send a message to John.,[SL:RECIPIENT John ] . 
2710,SEND_MESSAGE,text Brianna that i have a ticket for her.,[SL:RECIPIENT Brianna ] that [SL:CONTENT_EXACT i have a ticket for her ] . 
2711,SEND_MESSAGE,"text Roger I am late, so please go ahead.","[SL:RECIPIENT Roger ] [SL:CONTENT_EXACT I am late , so please go ahead ] . "
2712,SEND_MESSAGE,tell Suzie on her Facebook that she looks wonderful.,[SL:RECIPIENT Suzie ] on her [SL:RESOURCE Facebook ] that [SL:CONTENT_EXACT she looks wonderful ] . 
2713,SEND_MESSAGE,tell Tina dinner will be done in ten minutes.,[SL:RECIPIENT Tina ] [SL:CONTENT_EXACT dinner will be done in ten minutes ] . 
2714,SEND_MESSAGE,"message Lourdes Cruz, are you coming with us tomorrow.","[SL:RECIPIENT Lourdes Cruz ] , [SL:CONTENT_EXACT are you coming with us tomorrow ] . "
2715,SEND_MESSAGE,message Mark.,[SL:RECIPIENT Mark ] . 
2716,SEND_MESSAGE,inform Michael clean the table before you go.,[SL:RECIPIENT Michael ] [SL:CONTENT_EXACT clean the table before you go ] . 
2717,SEND_MESSAGE,send message to boss I'll be reaching at office on time.,[SL:RECIPIENT boss ] [SL:CONTENT_EXACT I'll be reaching at office on time ] . 
2718,SEND_MESSAGE,message Ryan to take out garbage.,[SL:RECIPIENT Ryan ] to [SL:CONTENT_EXACT take out garbage ] . 
2719,SEND_MESSAGE,message Martina to meet me at the station in one hours time.,[SL:RECIPIENT Martina ] to [SL:CONTENT_EXACT meet me at the station in one hours time ] . 
2720,SEND_MESSAGE,text Lucas I'm here. Are you coming down?,[SL:RECIPIENT Lucas ] [SL:CONTENT_EXACT I'm here . Are you coming down ] ? 
2721,SEND_MESSAGE,message Dad to buy cheese.,[SL:RECIPIENT 
2722,SEND_MESSAGE,message Paul that give me a call back.,[SL:RECIPIENT Paul ] that [SL:CONTENT_EXACT give me a call back ] . 
2723,SEND_MESSAGE,message Pamela why did you even say that?,[SL:RECIPIENT Pamela ] [SL:CONTENT_EXACT why did you even say that ] ? 
2724,SEND_MESSAGE,text to Linda are you home yet?,[SL:RECIPIENT Linda ] [SL:CONTENT_EXACT are you home yet ] ? 
2725,SEND_MESSAGE,text Jim bring me on your bike and I will fix it.,[SL:RECIPIENT Jim ] [SL:CONTENT_EXACT bring me on your bike and I will fix it ] . 
2726,SEND_MESSAGE,send Tony a message asking for John's phone number.,[SL:RECIPIENT Tony ] a message asking for [SL:CONTENT_EXACT John 's phone number ] . 
2727,SEND_MESSAGE,ask mom do you need any groceries?,[SL:RECIPIENT 
2728,SEND_MESSAGE,text John I'm on my way.,[SL:RECIPIENT John ] [SL:CONTENT_EXACT I'm on my way ] . 
2729,SEND_MESSAGE,message Cathy. I left dinner in the freezer for you.,[SL:RECIPIENT Cathy ] . [SL:CONTENT_EXACT I left dinner in the freezer for you ] . 
2730,SEND_MESSAGE,sending text to John.,[SL:RECIPIENT John ] . 
2731,SEND_MESSAGE,text Pam say I'll be there.,[SL:RECIPIENT Pam ] say [SL:CONTENT_EXACT I'll be there ] . 
2732,SEND_MESSAGE,message Denise that I’ve accepted her proposal.,[SL:RECIPIENT Denise ] that [SL:CONTENT_EXACT I’ve accepted her proposal ] . 
2733,SEND_MESSAGE,text Alex said I will be there.,[SL:RECIPIENT Alex ] said [SL:CONTENT_EXACT I will be there ] . 
2734,SEND_MESSAGE,message Gary please get out.,[SL:RECIPIENT Gary ] [SL:CONTENT_EXACT please get out ] . 
2735,SEND_MESSAGE,"text John, Thank you.","[SL:RECIPIENT John ] , [SL:CONTENT_EXACT Thank you ] . "
2736,SEND_MESSAGE,"tell Silvia, thats ok.","[SL:RECIPIENT Silvia ] , [SL:CONTENT_EXACT thats ok ] . "
2737,SEND_MESSAGE,kindly message Loyola College for admission procedure.,[SL:RECIPIENT Loyola College ] for [SL:CONTENT_EXACT admission procedure ] . 
2738,REACT_MESSAGE,add emoji happy face.,[SL:TYPE_REACTION happy face ] . 
2739,SEND_MESSAGE,send Rudolph my weekly schedule.,[SL:RECIPIENT Rudolph ] [SL:CONTENT_EXACT my weekly schedule ] . 
2740,SEND_MESSAGE,message dad are you home?,[SL:RECIPIENT 
2741,SEND_MESSAGE,message Carrie I need to bleach my hair.,[SL:RECIPIENT Carrie ] [SL:CONTENT_EXACT I need to bleach my hair ] . 
2742,SEND_MESSAGE,"text Fran I'm socially late, but will bring dessert with me!","[SL:RECIPIENT Fran ] [SL:CONTENT_EXACT I'm socially late , but will bring dessert with me ] ! "
2743,SEND_MESSAGE,message Priya I am sorry.,[SL:RECIPIENT Priya ] [SL:CONTENT_EXACT I am sorry ] . 
2744,SEND_MESSAGE,"send a text message to, mom.",[SL:RECIPIENT 
2745,SEND_MESSAGE,send a message to Oliver I need to get my money back.,[SL:RECIPIENT Oliver ] [SL:CONTENT_EXACT I need to get my money back ] . 
2746,SEND_MESSAGE,text Mom. We need to talk.,[SL:RECIPIENT 
2747,SEND_MESSAGE,can you send a message to Jack telling him I’m gonna be five minutes late?,[SL:RECIPIENT Jack ] telling him [SL:CONTENT_EXACT I’m gonna be five minutes late ] ? 
2748,SEND_MESSAGE,message Max to take out the chicken from the freezer.,[SL:RECIPIENT Max ] to [SL:CONTENT_EXACT take out the chicken from the freezer ] . 
2749,SEND_MESSAGE,text Vanessa that i have her laptop.,[SL:RECIPIENT Vanessa ] that [SL:CONTENT_EXACT i have her laptop ] . 
2750,SEND_MESSAGE,"message my mother, tell her I won't be able to make it tomorrow at seven.",[SL:RECIPIENT 
2751,SEND_MESSAGE,tell Bill that I have a surprise for him.,[SL:RECIPIENT Bill ] that [SL:CONTENT_EXACT I have a surprise for him ] . 
2752,SEND_MESSAGE,message Tim I have basketball training.,[SL:RECIPIENT Tim ] [SL:CONTENT_EXACT I have basketball training ] . 
2753,SEND_MESSAGE,message Peter that I will be late for the party.,[SL:RECIPIENT Peter ] that [SL:CONTENT_EXACT I will be late for the party ] . 
2754,SEND_MESSAGE,text Andy to wash the dishes.,[SL:RECIPIENT Andy ] to [SL:CONTENT_EXACT wash the dishes ] . 
2755,SEND_MESSAGE,"message, Peter today I have really important meeting at nine am but I got stuck in a traffic jam. Could you please present on behalf of me?",[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT today I have really important meeting at nine am but I got stuck in a traffic jam . Could you please present on behalf of me ] ? 
2756,SEND_MESSAGE,respond to Sarah in Messanger.  That was awesome. Thanks again.,[SL:RECIPIENT Sarah ] in [SL:RESOURCE Messanger ] . [SL:CONTENT_EXACT That was awesome . Thanks again ] . 
2757,SEND_MESSAGE,write.,
2758,SEND_MESSAGE,message Dayna. I need more time.,[SL:RECIPIENT Dayna ] . [SL:CONTENT_EXACT I need more time ] . 
2759,SEND_MESSAGE,message everyone in the group Friends that I have bought a new iPhone.,[SL:GROUP Friends ] that [SL:CONTENT_EXACT I have bought a new iPhone ] . 
2760,SEND_MESSAGE,message yes to mum.,[SL:CONTENT_EXACT yes ] to [SL:RECIPIENT 
2761,SEND_MESSAGE,send a message to sam and say: hi dude can you come over tomorrow i m doing a party.,[SL:RECIPIENT sam ] and say : [SL:CONTENT_EXACT hi dude can you come over tomorrow i m doing a party ] . 
2762,SEND_MESSAGE,message Mom Yeah. I have a class at two.,[SL:RECIPIENT 
2763,SEND_MESSAGE,"message Lucy, we completed page twenty three.","[SL:RECIPIENT Lucy ] , [SL:CONTENT_EXACT we completed page twenty three ] . "
2764,SEND_MESSAGE,message goodbye to Ellie.,[SL:CONTENT_EXACT goodbye ] to [SL:RECIPIENT Ellie ] . 
2765,SEND_MESSAGE,message the elctrician and tell him to come right now.,[SL:RECIPIENT elctrician ] and tell him to [SL:CONTENT_EXACT come right now ] . 
2766,SEND_MESSAGE,"message Julie, are you going to go with Caitlyn to the Amy Schumer Show at the BB&T Center?","[SL:RECIPIENT Julie ] , [SL:CONTENT_EXACT are you going to go with Caitlyn to the Amy Schumer Show at the BB & T Center ] ? "
2767,SEND_MESSAGE,send a text to May.,[SL:RECIPIENT May ] . 
2768,SEND_MESSAGE,"of course! Also, please message Jane to plan the event.",[SL:RECIPIENT Jane ] to [SL:CONTENT_EXACT plan the event ] . 
2769,SEND_MESSAGE,message Steve and tell him I will not be going to the football game tonight.,[SL:RECIPIENT Steve ] and tell him [SL:CONTENT_EXACT I will not be going to the football game tonight ] . 
2770,SEND_MESSAGE,message Sam I can not go to work today.,[SL:RECIPIENT Sam ] [SL:CONTENT_EXACT I can not go to work today ] . 
2771,SEND_MESSAGE,"send Sophia an invitation for dinner, please.","[SL:RECIPIENT Sophia ] [SL:CONTENT_EXACT an invitation for dinner ] , please . "
2772,SEND_MESSAGE,please reply say: yes.,[SL:CONTENT_EXACT yes ] . 
2773,SEND_MESSAGE,message Peter to walk the dog.,[SL:RECIPIENT Peter ] to [SL:CONTENT_EXACT walk the dog ] . 
2774,SEND_MESSAGE,message Michaela her goods are ready for collection.,[SL:RECIPIENT Michaela ] [SL:CONTENT_EXACT her goods are ready for collection ] . 
2775,SEND_MESSAGE,text to Mark.,[SL:RECIPIENT Mark ] . 
2776,SEND_MESSAGE,"phone, text Ashley to say Julian and Cordelia are getting married. Do you want to come with me to the wedding?",[SL:RECIPIENT Ashley ] to say [SL:CONTENT_EXACT Julian and Cordelia are getting married . Do you want to come with me to the wedding ] ? 
2777,SEND_MESSAGE,text Peter that the smith account is ready to order.,[SL:RECIPIENT Peter ] that [SL:CONTENT_EXACT the smith account is ready to order ] . 
2778,SEND_MESSAGE,message Peter how was the exam?,[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT how was the exam ] ? 
2779,SEND_MESSAGE,I want to talk to John through text.,[SL:RECIPIENT John ] through text . 
2780,SEND_MESSAGE,write enjoy your weekend.,[SL:CONTENT_EXACT enjoy your weekend ] . 
2781,SEND_MESSAGE,tell my boss that i am late.,[SL:RECIPIENT boss ] that [SL:CONTENT_EXACT i am late ] . 
2782,SEND_MESSAGE,message Lucy. Hey! No more running out of the office at four pm!,[SL:RECIPIENT Lucy ] . [SL:CONTENT_EXACT Hey ! No more running out of the office at four pm ] ! 
2783,SEND_MESSAGE,message Karen. I am meeting with you tomorrow for lunch at one o clock.,[SL:RECIPIENT Karen ] . [SL:CONTENT_EXACT I am meeting with you tomorrow for lunch at one o clock ] . 
2784,SEND_MESSAGE,tell my therapist that I'm done.,[SL:RECIPIENT my therapist ] that [SL:CONTENT_EXACT I'm done ] . 
2785,SEND_MESSAGE,message Zara to pick up the flowers tomorrow for the party at five pm.,[SL:RECIPIENT Zara ] to [SL:CONTENT_EXACT pick up the flowers tomorrow for the party at five pm ] . 
2786,SEND_MESSAGE,type: no I cannot.,[SL:CONTENT_EXACT no I cannot ] . 
2787,SEND_MESSAGE,"send a message to Peter ah, you're such a mess.","[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT ah , you're such a mess ] . "
2788,SEND_MESSAGE,"texting, look for John.",[SL:RECIPIENT John ] . 
2789,SEND_MESSAGE,message Tom I need you right now.,[SL:RECIPIENT Tom ] [SL:CONTENT_EXACT I need you right now ] . 
2790,SEND_MESSAGE,"message Peter, to send me the full list of tax payers.","[SL:RECIPIENT Peter ] , to [SL:CONTENT_EXACT send me the full list of tax payers ] . "
2791,SEND_MESSAGE,say I love you to Jill for me.,[SL:CONTENT_EXACT I love you ] to [SL:RECIPIENT Jill ] for me . 
2792,SEND_MESSAGE,"text Gilbert, I love you.","[SL:RECIPIENT Gilbert ] , [SL:CONTENT_EXACT I love you ] . "
2793,SEND_MESSAGE,send a WhatsApp message to Abhishek.,[SL:RESOURCE WhatsApp ] message to [SL:RECIPIENT Abhishek ] . 
2794,SEND_MESSAGE,"hi bot, I need a message sent!",
2795,SEND_MESSAGE,"open Watsapp, write a message to Sharika saying, ping me once you see this message.","[SL:RESOURCE Watsapp ] , write a message to [SL:RECIPIENT Sharika ] saying , [SL:CONTENT_EXACT ping me once you see this message ] . "
2796,SEND_MESSAGE,"message Louis, is monday better?","[SL:RECIPIENT Louis ] , [SL:CONTENT_EXACT is monday better ] ? "
2797,SEND_MESSAGE,message for brother : hello!,[SL:RECIPIENT 
2798,SEND_MESSAGE,"text Will, you are wonderful.","[SL:RECIPIENT Will ] , [SL:CONTENT_EXACT you are wonderful ] . "
2799,SEND_MESSAGE,message Peter can you buy carrots?,[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT can you buy carrots ] ? 
2800,SEND_MESSAGE,message Hannah How many of those do you need?,[SL:RECIPIENT Hannah ] [SL:CONTENT_EXACT How many of those do you need ] ? 
2801,SEND_MESSAGE,reply George I am not ready.,[SL:RECIPIENT George ] [SL:CONTENT_EXACT I am not ready ] . 
2802,SEND_MESSAGE,message Kim to ask for her new phone number.,[SL:RECIPIENT Kim ] to ask for [SL:CONTENT_EXACT her new phone number ] . 
2803,SEND_MESSAGE,message Peter how was your day?,[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT how was your day ] ? 
2804,SEND_MESSAGE,"message Zara, I need a cup oh coffee. I'm falling asleep at my desk.","[SL:RECIPIENT Zara ] , [SL:CONTENT_EXACT I need a cup oh coffee . I'm falling asleep at my desk ] . "
2805,SEND_MESSAGE,message for mom: Hello!,[SL:RECIPIENT 
2806,SEND_MESSAGE,let Jill know the money should be through now.,[SL:RECIPIENT Jill ] know [SL:CONTENT_EXACT the money should be through now ] . 
2807,SEND_MESSAGE,message everyone in the group Family that my grandma is dead.,[SL:GROUP Family ] that [SL:CONTENT_EXACT my grandma is dead ] . 
2808,SEND_MESSAGE,please text Joanne Brennan that I will be five minutes late.,[SL:RECIPIENT Joanne Brennan ] that [SL:CONTENT_EXACT I will be five minutes late ] . 
2809,SEND_MESSAGE,text Lucas it's okay. We can meet up another day.,[SL:RECIPIENT Lucas ] [SL:CONTENT_EXACT it 's okay . We can meet up another day ] . 
2810,SEND_MESSAGE,message Joy I hope the interview goes well.,[SL:RECIPIENT Joy ] [SL:CONTENT_EXACT I hope the interview goes well ] . 
2811,SEND_MESSAGE,"send a message, Thanks for the delicious cookies, to Vicki.","[SL:CONTENT_EXACT Thanks for the delicious cookies ] , to [SL:RECIPIENT Vicki ] . "
2812,SEND_MESSAGE,message John that I will not go to college tomorrow.,[SL:RECIPIENT John ] that [SL:CONTENT_EXACT I will not go to college tomorrow ] . 
2813,SEND_MESSAGE,say Sarah that she can’t come for the moment.,[SL:RECIPIENT Sarah ] that [SL:CONTENT_EXACT she can’t come for the moment ] . 
2814,SEND_MESSAGE,text Thomas saying that i have his money.,[SL:RECIPIENT Thomas ] saying that [SL:CONTENT_EXACT i have his money ] . 
2815,SEND_MESSAGE,"message, Peter I will not be able to play tennis because I had a back surgery.",[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT I will not be able to play tennis because I had a back surgery ] . 
2816,SEND_MESSAGE,"tell Adrian, ill be there.","[SL:RECIPIENT Adrian ] , [SL:CONTENT_EXACT ill be there ] . "
2817,SEND_MESSAGE,"phone, send a message to mum saying BRB I'm driving.",[SL:RECIPIENT 
2818,SEND_MESSAGE,text Mom about dad's chemo.,[SL:RECIPIENT 
2819,SEND_MESSAGE,tell Ann that I’m comming.,[SL:RECIPIENT Ann ] that [SL:CONTENT_EXACT I’m comming ] . 
2820,SEND_MESSAGE,open a message to Peter asking him to call me after the meeting.,[SL:RECIPIENT Peter ] asking him to [SL:CONTENT_EXACT call me after the meeting ] . 
2821,SEND_MESSAGE,send my friend a text message that I'm coming.,[SL:RECIPIENT 
2822,SEND_MESSAGE,message Nicole For the rest of my life.,[SL:RECIPIENT Nicole ] [SL:CONTENT_EXACT For the rest of my life ] . 
2823,SEND_MESSAGE,"text Lucas the movie starts at nine, but we can meet up at eight thirty at Juramento and Cabildo.","[SL:RECIPIENT Lucas ] [SL:CONTENT_EXACT the movie starts at nine , but we can meet up at eight thirty at Juramento and Cabildo ] . "
2824,SEND_MESSAGE,message Robert to attend evening call on behalf of me.,[SL:RECIPIENT Robert ] to [SL:CONTENT_EXACT attend evening call on behalf of me ] . 
2825,SEND_MESSAGE,message Carol I'll meet you there.,[SL:RECIPIENT Carol ] [SL:CONTENT_EXACT I'll meet you there ] . 
2826,SEND_MESSAGE,"message Henry, thank you for last night!","[SL:RECIPIENT Henry ] , [SL:CONTENT_EXACT thank you for last night ] ! "
2827,SEND_MESSAGE,"draft a message as follows to Sreekanth, We will meet up by eleven AM.","[SL:RECIPIENT Sreekanth ] , [SL:CONTENT_EXACT We will meet up by eleven AM ] . "
2828,SEND_MESSAGE,message Hannah I'll be late. There's traffic on the highway.,[SL:RECIPIENT Hannah ] [SL:CONTENT_EXACT I'll be late . There 's traffic on the highway ] . 
2829,SEND_MESSAGE,message Boss meeting work is done.,[SL:RECIPIENT Boss ] [SL:CONTENT_EXACT meeting work is done ] . 
2830,SEND_MESSAGE,write note to Peter saying thank you for the meeting this morning.,[SL:RECIPIENT Peter ] saying [SL:CONTENT_EXACT thank you for the meeting this morning ] . 
2831,SEND_MESSAGE,message Rohan to take one month leave for this year.,[SL:RECIPIENT Rohan ] to [SL:CONTENT_EXACT take one month leave for this year ] . 
2832,SEND_MESSAGE,"message Ram, saying I am taking a sickie today. Sorry. Bye.","[SL:RECIPIENT Ram ] , saying [SL:CONTENT_EXACT I am taking a sickie today . Sorry . Bye ] . "
2833,SEND_MESSAGE,send a whatsapp message to Sunil with three hearts emoticons.,[SL:RESOURCE whatsapp ] message to [SL:RECIPIENT Sunil ] with [SL:AMOUNT three ] [SL:CONTENT_EMOJI hearts emoticons ] . 
2834,SEND_MESSAGE,message Reid about Fall Festival.,[SL:RECIPIENT Reid ] about [SL:CONTENT_EXACT Fall Festival ] . 
2835,SEND_MESSAGE,text Mary to say hurry up.,[SL:RECIPIENT Mary ] to say [SL:CONTENT_EXACT hurry up ] . 
2836,SEND_MESSAGE,"message Cathy, Shall we leave?","[SL:RECIPIENT Cathy ] , [SL:CONTENT_EXACT Shall we leave ] ? "
2837,SEND_MESSAGE,type: yes. and send it to my mom.,[SL:CONTENT_EXACT yes ] . and send it to [SL:RECIPIENT 
2838,GET_MESSAGE,read me June's last text.,[SL:SENDER June ] 's [SL:ORDINAL last ] text . 
2839,SEND_MESSAGE,message Sam thank for sending me a letter.,[SL:RECIPIENT Sam ] [SL:CONTENT_EXACT thank for sending me a letter ] . 
2840,SEND_MESSAGE,inform Peter bring your dirty pants to the laundry shop today.,[SL:RECIPIENT Peter ] [SL:CONTENT_EXACT bring your dirty pants to the laundry shop today ] . 
2841,SEND_MESSAGE,message Kate I’m going to be a little bit late to the movie.,[SL:RECIPIENT Kate ] [SL:CONTENT_EXACT I’m going to be a little bit late to the movie ] . 
2842,SEND_MESSAGE,message Jim have you finished your assignment yet?,[SL:RECIPIENT Jim ] [SL:CONTENT_EXACT have you finished your assignment yet ] ? 
2843,SEND_MESSAGE,"phone, message Chris saying call me back as soon as possible!",[SL:RECIPIENT Chris ] saying [SL:CONTENT_EXACT call me back as soon as possible ] ! 
2844,SEND_MESSAGE,message Nicola I will be there soon.,[SL:RECIPIENT Nicola ] [SL:CONTENT_EXACT I will be there soon ] . 
2845,SEND_MESSAGE,message Anu to get the top twenty IMDB Hollywood movies for two thousand seventeen.,[SL:RECIPIENT Anu ] to [SL:CONTENT_EXACT get the top twenty IMDB Hollywood movies for two thousand seventeen ] . 
